	0.252519	0.228888	0.205493	0.182287	0.15927	0.136448	
	0.113782	0.0912267	0.0687637	0.0463772	0.0240389	0.0215694	
	0.0191231	0.0166917	0.0142792	0.0118828	0.00949601	0.00711484	
	0.00473743	0.00236609	0	
	0.959742	0.959742	0.959742	0.959742	0.959742	0.959741	
	0.959742	0.959742	0.959742	0.959742	0.959742	0.959742	
	0.959742	0.959742	0.959742	0.959742	0.959742	0.959742	
	0.959742	0.959742	0.959742	0.959742	0.959742	0.959741	
	0.959741	0.95974	0.95974	0.959739	0.959738	0.959737	
	0.959736	0.959735	0.959734	0.959732	0.959731	0.959729	
	0.959727	0.959725	0.959722	0.95972	0.959717	0.959713	
	0.95971	0.959705	0.959702	0.959697	0.959692	0.959687	
	0.959681	0.959675	0.959668	0.959661	0.959654	0.959646	
	0.959637	0.959628	0.959618	0.959607	0.959596	0.959585	
	0.959572	0.959559	0.959545	0.95953	0.959515	0.959498	
	0.959481	0.959463	0.959443	0.959423	0.959402	0.95938	
	0.959357	0.959332	0.959306	0.959279	0.95925	0.95922	
	0.959189	0.959155	0.959118	0.959079	0.959037	0.95899	
	0.958942	0.958891	0.958838	0.958785	0.958729	0.958671	
	0.958608	0.95854	0.958468	0.958395	0.958318	0.958237	
	0.95815	0.958057	0.957962	0.957862	0.957756	0.95764	
	0.957519	0.957393	0.957259	0.957116	0.956969	0.956817	
	0.956656	0.956484	0.956303	0.956111	0.95591	0.955697	
	0.955475	0.955242	0.954993	0.954728	0.954453	0.954165	
	0.953857	0.953532	0.953194	0.952838	0.95246	0.95206	
	0.951635	0.951183	0.950708	0.950198	0.94966	0.949095	
	0.948487	0.947833	0.947141	0.946402	0.945609	0.944758	
	0.943842	0.942853	0.941787	0.940635	0.939382	0.938011	
	0.936508	0.934866	0.933057	0.931054	0.928823	0.92632	
	0.923479	0.920229	0.916478	0.91209	0.906887	0.90059	
	0.892816	0.883007	0.870342	0.853646	0.831641	0.803742	
	0.772275	0.739309	0.706038	0.673056	0.640667	0.609005	
	0.578075	0.547896	0.518464	0.489731	0.461669	0.434244	
	0.40741	0.381092	0.355221	0.329774	0.304732	0.280046	
	0.255706	0.231701	0.207966	0.184441	0.161124	0.138007	
	0.115056	0.0922349	0.0695163	0.0468744	0.0242757	0.0217797	
	0.0193054	0.0168516	0.0144133	0.0119929	0.00958408	0.0071792	
	0.0047799	0.00238681	0	
	0.97316	0.97316	0.97316	0.97316	0.97316	0.97316	
	0.97316	0.97316	0.97316	0.97316	0.97316	0.97316	
	0.97316	0.97316	0.97316	0.97316	0.97316	0.97316	
	0.97316	0.97316	0.97316	0.97316	0.97316	0.97316	
	0.97316	0.973159	0.973159	0.973158	0.973158	0.973157	
	0.973157	0.973156	0.973155	0.973154	0.973153	0.973152	
	0.97315	0.973149	0.973147	0.973145	0.973143	0.973141	
	0.973139	0.973136	0.973133	0.97313	0.973127	0.973124	
	0.973119	0.973115	0.973111	0.973106	0.973101	0.973096	
	0.97309	0.973084	0.973078	0.973071	0.973063	0.973055	
	0.973047	0.973039	0.973029	0.973019	0.973009	0.972998	
	0.972986	0.972974	0.972961	0.972948	0.972934	0.972919	
	0.972903	0.972887	0.972869	0.972851	0.972833	0.972813	
	0.972791	0.972768	0.972744	0.972718	0.972689	0.972659	
	0.972626	0.972592	0.972557	0.972521	0.972485	0.972446	
	0.972403	0.972357	0.972309	0.972261	0.97221	0.972156	
	0.972097	0.972036	0.971972	0.971906	0.971834	0.971757	
	0.971676	0.971591	0.971503	0.971408	0.971308	0.971207	
	0.9711	0.970985	0.970863	0.970736	0.970601	0.970459	
	0.970311	0.970155	0.969988	0.969812	0.969628	0.969434	
	0.969229	0.969013	0.968786	0.968548	0.968295	0.968027	
	0.967743	0.967442	0.967123	0.966782	0.966422	0.966043	
	0.965636	0.9652	0.964735	0.96424	0.963707	0.963137	
	0.962523	0.961859	0.961143	0.960369	0.959525	0.958602	
	0.95759	0.956482	0.955261	0.953904	0.952392	0.950687	
	0.948745	0.946519	0.943927	0.940874	0.937212	0.932698	
	0.926976	0.919478	0.909167	0.894257	0.87181	0.838485	
	0.80116	0.763355	0.72631	0.69037	0.655626	0.622046	
	0.58953	0.558006	0.527415	0.497691	0.468761	0.440582	
	0.413081	0.386175	0.359784	0.333871	0.308393	0.2833	
	0.258592	0.234254	0.210206	0.186394	0.162804	0.139421	
	0.116211	0.0931452	0.0701948	0.0473213	0.0244904	0.0219663	
	0.0194696	0.016993	0.0145339	0.0120905	0.00966155	0.00724022	
	0.00482057	0.00240696	0	
	0.98658	0.98658	0.98658	0.98658	0.98658	0.98658	
	0.98658	0.98658	0.98658	0.98658	0.98658	0.98658	
	0.98658	0.98658	0.98658	0.98658	0.98658	0.98658	
	0.98658	0.98658	0.98658	0.98658	0.98658	0.98658	
	0.98658	0.986579	0.986579	0.986579	0.986579	0.986578	
	0.986578	0.986578	0.986577	0.986577	0.986576	0.986575	
	0.986575	0.986574	0.986573	0.986572	0.986571	0.98657	
	0.986569	0.986568	0.986566	0.986565	0.986563	0.986561	
	0.986559	0.986558	0.986555	0.986553	0.98655	0.986548	
	0.986545	0.986542	0.986538	0.986535	0.986531	0.986527	
	0.986523	0.986519	0.986514	0.986509	0.986504	0.986498	
	0.986493	0.986487	0.98648	0.986473	0.986466	0.986459	
	0.986451	0.986443	0.986434	0.986425	0.986416	0.986405	
	0.986395	0.986384	0.986371	0.986358	0.986344	0.986328	
	0.986312	0.986295	0.986278	0.98626	0.986241	0.986222	
	0.9862	0.986178	0.986154	0.98613	0.986104	0.986077	
	0.986048	0.986017	0.985985	0.985952	0.985916	0.985877	
	0.985837	0.985794	0.98575	0.985702	0.985652	0.985602	
	0.985548	0.985491	0.98543	0.985366	0.985298	0.985227	
	0.985153	0.985075	0.984992	0.984903	0.984811	0.984715	
	0.984611	0.984503	0.98439	0.98427	0.984144	0.98401	
	0.983867	0.983716	0.983556	0.983386	0.983205	0.983016	
	0.982812	0.982592	0.982359	0.982111	0.981844	0.981558	
	0.981249	0.980916	0.980556	0.980167	0.979743	0.979279	
	0.97877	0.978212	0.977595	0.976911	0.976147	0.975284	
	0.974299	0.973164	0.971841	0.970271	0.968371	0.965999	
	0.962931	0.958748	0.952584	0.942422	0.922858	0.877202	
	0.830566	0.786655	0.745451	0.706497	0.669453	0.63404	
	0.600009	0.567216	0.535553	0.504894	0.475158	0.446277	
	0.418168	0.390726	0.36386	0.337516	0.311654	0.286207	
	0.261166	0.236515	0.212187	0.188118	0.16429	0.140668	
	0.117228	0.0939502	0.0707931	0.0477147	0.024678	0.0221331	
	0.0196139	0.0171194	0.0146393	0.0121772	0.00973089	0.00729046	
	0.00485364	0.00242307	0	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	0.916872	
	0.857272	0.807242	0.762331	0.720739	0.681669	0.644628	
	0.609258	0.575336	0.542704	0.511216	0.480762	0.451259	
	0.4226	0.394684	0.367401	0.34069	0.314482	0.288715	
	0.263383	0.238472	0.2139	0.189611	0.165574	0.141747	
	0.118107	0.0946399	0.0713101	0.0480557	0.0248404	0.0222735	
	0.0197373	0.0172257	0.0147309	0.0122507	0.00978886	0.00733679	
	0.0048849	0.00243863	0	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	0.932975	
	0.87444	0.822726	0.775842	0.732478	0.691883	0.653546	
	0.617064	0.582191	0.548747	0.516549	0.48548	0.455444	
	0.426321	0.397996	0.370361	0.343331	0.316841	0.290816	
	0.265241	0.240099	0.215319	0.190844	0.166638	0.14264	
	0.118835	0.0952168	0.0717351	0.0483338	0.0249738	0.0223927	
	0.01984	0.0173156	0.0148051	0.0123123	0.00983808	0.00737179	
	0.00490773	0.00244969	0	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	0.940573	
	0.884806	0.83338	0.78582	0.741462	0.699854	0.660577	
	0.623258	0.587646	0.553554	0.520791	0.489233	0.45877	
	0.42927	0.400625	0.372707	0.34543	0.318708	0.292469	
	0.266699	0.241383	0.216444	0.191824	0.167479	0.143348	
	0.119408	0.0956649	0.072074	0.0485579	0.0250794	0.0224832	
	0.0199197	0.0173843	0.0148652	0.0123599	0.00987533	0.00740237	
	0.00492873	0.00246029	0	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	0.944457	
	0.890866	0.840178	0.792532	0.747726	0.705526	0.665635	
	0.627738	0.591604	0.557048	0.523879	0.49196	0.461186	
	0.431413	0.402522	0.374402	0.346939	0.320055	0.29367	
	0.267762	0.242311	0.217249	0.192521	0.168083	0.143854	
	0.119822	0.0959942	0.0723126	0.0487129	0.0251547	0.0225514	
	0.0199781	0.0174353	0.0149064	0.0123947	0.00990337	0.00742132	
	0.00494074	0.00246598	0	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	0.946377	
	0.894045	0.843935	0.796395	0.751396	0.708892	0.668671	
	0.63044	0.593997	0.559167	0.525744	0.493613	0.462648	
	0.432708	0.403681	0.37543	0.34786	0.320873	0.294391	
	0.268395	0.24287	0.217741	0.192952	0.16845	0.144163	
	0.120071	0.0961863	0.0724623	0.0488126	0.0252007	0.0225896	
	0.0200121	0.0174646	0.0149333	0.0124152	0.00991907	0.0074355	
	0.00495093	0.00247128	0	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	0.946953	
	0.895037	0.845141	0.79763	0.752602	0.710024	0.669685	
	0.631346	0.594802	0.559874	0.526378	0.494169	0.463141	
	0.433144	0.40406	0.375773	0.348162	0.321144	0.294636	
	0.268615	0.243059	0.217901	0.193087	0.168571	0.144264	
	0.120156	0.0962563	0.0725073	0.0488405	0.0252156	0.0226048	
	0.0200245	0.0174756	0.0149404	0.0124224	0.00992531	0.00743795	
	0.00495184	0.00247146	0	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	0.96369	
	0.927469	0.891402	0.85556	0.819962	0.78464	0.749644	
	0.715003	0.68074	0.646873	0.613406	0.580295	0.547567	
	0.515216	0.483196	0.451528	0.420212	0.38916	0.358359	
	0.327833	0.297503	0.267366	0.23744	0.207696	0.17811	
	0.148635	0.119254	0.0899649	0.0607701	0.0316308	0.0284046	
	0.0252	0.022012	0.0188421	0.0156835	0.0125363	0.00939824	
	0.00626261	0.00312746	0	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	0.96365	
	0.927396	0.891292	0.855424	0.819816	0.784472	0.749457	
	0.714815	0.680564	0.646692	0.613212	0.580112	0.547389	
	0.515037	0.483038	0.45138	0.420054	0.38902	0.358239	
	0.32771	0.297392	0.267271	0.237349	0.207623	0.178052	
	0.148583	0.119215	0.0899323	0.0607525	0.0316197	0.0283953	
	0.0251899	0.0220036	0.0188352	0.0156789	0.012532	0.00939542	
	0.00626146	0.00312705	0	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	0.963538	
	0.92717	0.890976	0.855025	0.819342	0.783954	0.748915	
	0.714251	0.679981	0.646119	0.612653	0.579557	0.54685	
	0.514523	0.482543	0.450909	0.41962	0.388607	0.357848	
	0.327362	0.297079	0.266988	0.237105	0.207399	0.177852	
	0.14842	0.119084	0.0898451	0.060693	0.0315859	0.028364	
	0.0251648	0.0219817	0.018816	0.0156622	0.0125195	0.00938487	
	0.00625359	0.0031234	0	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	0.963336	
	0.926786	0.890423	0.854339	0.818559	0.783089	0.747986	
	0.713293	0.67902	0.645155	0.611699	0.578633	0.545957	
	0.513658	0.481719	0.450131	0.418878	0.387914	0.357216	
	0.326769	0.29654	0.266514	0.236677	0.207031	0.177537	
	0.148152	0.118877	0.0896896	0.0605931	0.0315302	0.0283146	
	0.02512	0.0219434	0.0187829	0.0156361	0.0124982	0.00936872	
	0.00624346	0.00311876	0	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	0.963039	
	0.926208	0.889613	0.853336	0.817402	0.781834	0.746674	
	0.711942	0.677641	0.643786	0.610364	0.57733	0.544693	
	0.512443	0.480555	0.449027	0.417845	0.386952	0.356319	
	0.325952	0.2958	0.265846	0.236093	0.206508	0.177082	
	0.147781	0.118579	0.0894771	0.0604491	0.0314522	0.0282439	
	0.0250596	0.0218906	0.0187381	0.0155983	0.0124687	0.00934513	
	0.00622695	0.00311119	0	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	0.962616	
	0.925407	0.88849	0.851966	0.815859	0.780162	0.744918	
	0.710157	0.675858	0.642005	0.608603	0.575631	0.543051	
	0.510864	0.479058	0.447612	0.416513	0.385712	0.355178	
	0.32489	0.29483	0.264986	0.235324	0.205846	0.176516	
	0.147301	0.118203	0.0891912	0.060257	0.0313525	0.0281556	
	0.0249806	0.0218226	0.0186792	0.0155505	0.0124301	0.00931601	
	0.00620823	0.00310213	0	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	0.962036	
	0.924313	0.886998	0.850173	0.813845	0.778021	0.742704	
	0.707904	0.673606	0.639781	0.606435	0.573522	0.541024	
	0.508933	0.477213	0.445873	0.414885	0.384192	0.353766	
	0.323596	0.293661	0.263929	0.234399	0.205027	0.17581	
	0.146725	0.117737	0.0888461	0.0600229	0.0312319	0.0280467	
	0.0248852	0.0217393	0.018609	0.0154913	0.0123834	0.00928022	
	0.00618367	0.00309059	0	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	0.961215	
	0.922829	0.885017	0.847857	0.811314	0.775352	0.739968	
	0.705153	0.670877	0.637098	0.603816	0.571003	0.538608	
	0.506621	0.475031	0.443814	0.412946	0.382385	0.352104	
	0.322066	0.292266	0.262687	0.233288	0.204068	0.174994	
	0.146034	0.117187	0.0884279	0.0597418	0.0310896	0.0279204	
	0.0247723	0.021642	0.0185249	0.0154218	0.0123276	0.0092387	
	0.00615667	0.00307692	0	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	0.960014	
	0.92076	0.882405	0.844905	0.808159	0.772095	0.736674	
	0.70187	0.667639	0.633935	0.600751	0.568052	0.535788	
	0.503942	0.472485	0.44142	0.410705	0.3803	0.350173	
	0.320297	0.290669	0.261241	0.232018	0.202958	0.174042	
	0.145249	0.116549	0.0879533	0.0594227	0.0309273	0.0277736	
	0.0246427	0.0215292	0.0184296	0.0153408	0.0122638	0.00919156	
	0.00612448	0.0030613	0	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	0.958089	
	0.917812	0.878937	0.84117	0.804299	0.768189	0.732772	
	0.698017	0.663867	0.630267	0.59721	0.564658	0.532552	
	0.500866	0.469584	0.43869	0.40815	0.377927	0.347986	
	0.318299	0.288851	0.259617	0.230573	0.201702	0.17297	
	0.144345	0.115828	0.0874086	0.0590599	0.0307429	0.0276099	
	0.0244967	0.0214027	0.0183204	0.0152504	0.0121918	0.00913808	
	0.00608916	0.00304301	0	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	0.954549	
	0.913457	0.874374	0.836539	0.799647	0.763573	0.728225	
	0.693565	0.659538	0.626082	0.593179	0.560804	0.528887	
	0.4974	0.466312	0.435623	0.405295	0.375273	0.345538	
	0.316058	0.286823	0.257791	0.228963	0.200294	0.171768	
	0.143349	0.115025	0.0868134	0.0586587	0.0305385	0.0274257	
	0.0243346	0.0212615	0.0182003	0.0151486	0.0121116	0.00907945	
	0.00604926	0.0030235	0	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	1	1	1	
	1	1	1	0.999617	0.999239	0.998869	
	0.998503	0.998143	0.997788	0.997423	0.997053	0.996668	
	0.996268	0.99585	0.995399	0.99491	0.994364	0.993748	
	0.993037	0.992184	0.991082	0.989488	0.986756	0.946672	
